aa a:a:
euphorie OYfo:Ri:
euphorisch OYfo:RIS
eure OYR@
eurem OYR@m
euren OYR@n
eurer OYR6
euro OYRo:
europa OYRo:pa:
europaeinheitstaumel OYRo:pa:aInhaItstaUm@l
europakurs OYRo:pa:kU6s
europaparlament OYRo:pa:pa6lamEnt
europaparlaments OYRo:pa:pa6la:mEnts
europapokal OYRopa:po:ka:l
europas OYRo:pa:s
europaweit OYRo:pa:vaIt
europazentrum OYRo:pa:tsEntRUm
europe ju:rOp
european ju:Ro:pi:@n
europium OYRo:pi:Um
europiums OYRo:pi:Ums
europsychedeliker OYRo:psy:C@de:li:k6
europäer OYRo:pE:6
europäerinnen OYRo:pE:@RIn@n
europäisch OYRo:pE:IS
europäischer OYRo:pE:IS6
europäisches OYRo:pE:IS@s
europäisieren OYRo:pE:Izi:R@n
euros OYRo:s
eurovision OYRo:vi:zjo:n
euskirchen OYski:6C@n
eusozialität OYzo:tsjali:tE:t
euter OYt6
euthanasie OYtanazi:
eva e:fa:
evakuiert e:va:ku:i:6t
evakuierung e:vaku:i:RUN
evakuierungen e:vaku:i:RUN@n
evaluation e:valu:atsjo:n
evaluationen e:valu:atsjo:n@n
evangelium e:vaNge:li:Um
evangeliums e:vaNge:li:Ums
even i:v@n
eventual e:vEntu:a:l
eventualität e:vEntu:a:li:tE:t
eventualitäten e:vEntu:a:li:tE:t@n
eventuell e:vEntu:El
everest EvErEst
everybody Evri:bOdi:
evi e:fi:
evolution e:vo:lu:tsjo:n
evolutionstheorie Evo:lu:tsjo:nste:o:Ri:
evolutionär e:vo:lu:tsjo:nE:6
eward Etva6t
ewig e:vIC
ewige e:vIg@
ewigkeit e:vICkaIt
ex Eks
exakt Eksakt
exakte Eksakt@
examens Eksa:m@ns
exekutive Eks@ku:ti:v@
exemplar EksEmpla:6
exemplare EksEmpla:R@
exemplaren Eks@mpla:R@n
exerzitien EksE6tsi:tsjEn
exhibition EksIbIS@n
exhibitionismus Ekshi:bi:tsjo:nIsmUs
exhibitionist Ekshi:bi:tsjo:nIst
exhibitionisten Ekshi:bi:tsjo:nIst@n
exil Eksi:l
existential EksIstEntsja:l
existentialismus EksIstEntsja:lIsmUs
existentialist EksIstEntsjalIst
existentialisten EksIstEntsjalIst@n
existentiell EksIstEntsjEl
existenz EksIstEnts
existenzminimum EksIstEntsmi:ni:mUm
existieren EksIsti:R@n
existierende EksIsti:R@nd@
existierenden EksIsti:REnd@n
existiert EksIsti:6t
existierte EksIsti:6t@
existierten EksIsti:6t@n
exklusion Eksklu:zjo:n
exklusionen Eksklu:zjo:n@n
exkursion EkskU6zjo:n
exkursionen EkskU6zjo:n@n
exoten Ekso:t@n
exotikum Ekso:ti:kUm
exotische Ekso:tIS@
expansion Ekspanzjo:n
expansionen Ekspanzjo:n@n
expansionistisch Ekspanzjo:nIstIS
expedient Ekspe:di:Ent
expedienten Ekspe:di:Ent@n
expedition Ekspe:di:tsjo:n
experiment Ekspe:Ri:mEnt
experimente EkspERi:mEnt@
experimenten Ekspe:Ri:mEnt@n
experte EkspE6t@
experten EkspE6t@n
explizit Ekspli:tsIt
explodierte Eksplo:di:6t@
exploitation EksplOYtatsjo:n
exploitationen EksplOYtatsjo:n@n
exploitieren EksplOYti:R@n
explosion Eksplo:zjo:n
explosionen Eksplo:zjo:n@n
exponentialfunktion Ekspo:nEntsja:lfUNktsjo:n
exponentialfunktionen Ekspo:nEntsja:lfUNktsjo:n@n
export EkspO6t
exporte EkspO6t@
exportiert EkspORti:6t
express EkspREs
expression EkspREsjo:n
expressionismus EkspREsjo:nIsmUs
expressionist EkspREsjo:nIst
expressionisten EkspREsjo:nIst@n
expressiv EkspREsi:f
expulsion EkspUlzjo:n
expulsionen EkspUlzjo:n@n
extension EkstEnzjo:n
extensionen EkstEnzjo:n@n
exterieur Ekste:Ri:2:6
exterieure Ekste:Ri:2:R@
exterieuren Ekste:Ri:2:R@n
exterieurs Ekste:Ri:2:6s
externe EkstERn@
exterritorial EkstERi:to:Ri:a:l
extra EkstRa:
extraordinär EkstRa:ORdi:nE:6
extraöffnung EkstRa:2:fnUN
extraüppige EkstRa:YpIg@
extrem EkstRe:m
extreme EkstRe:m@
extremitäten EkstRe:mi:tE:t@n
extremwert EkstREmvE6t
exzeptionell EkstsEptsjo:nEl
ey Ei:
eyce aIk@
eyersheim aI6shaIm
eyre aIR@
eyring aIRIN
eyth aIt
eyüp aIjYp
f Ef
fabien fabje~
fabrik fabRi:k
fabriken fabRi:k@n
fach fax
facharbeiter faxa6baIt6
fachberatung faxb@Ra:tUN
fachbereiche faxb6RaIC@
fache fax@
fachfremd faxfREmt
fachhochschule faxho:xSu:l@
fachhochschulen faxho:xSu:l@n
fachkräfte faxkREft@
fachkräften faxkREft@n
fachkundig faxkUndIC
fachmann faxman
fachsymposium faxzYmpo:zi:jUm
fachtagung faxta:gUN
fachärzte faxE6tst@
fackel fak@l
facto fakto:
faesch fES
fahr fa:6
fahren fa:R@n
fahrer fa:R6
fahrerin fa:R@RIn
fahringenieuer fa:6i:nZe:nj2:6
fahrrad fa:Ra:t
fahrradtour fa:Ra:tu:6
fahrt fa:6t
fahrten fa:6t@n
fahrtkosten fa:6tkOst@n
fahrtrichtung fa:6tRICtUN
fahrzeug fa:6tsOYk
fahrzeuge fa:6tsOYg@
fahy fa:hi:
fair fE:6
faisal faIza:l
fakten fakt@n
faktisch faktIS
faktor fakto:6
faktoren fakto:R@n
fakultät fakUltE:t
fakultäten fakUltE:t@n
falkenstein falk@nstaIn
falkirk falk96k
fall fal
falle fal@
fallen fal@n
fallender fal@nd6
falls fals
falsch falS
falsche falS@
falschem falS@m
falschen falS@n
falscher falS6
falsches falS@s
falschparker falSpa6k6
fame fEIm
famergü fa:m6gy:
familiarität fami:li:a:Ri:tE:t
familiaritäten fami:li:a:Ri:tE:t@n
familie fami:li:j@
familien fami:li:j@n
familienangehörigen fa:mi:lj@nang@h2:RIg@n
familienaustausch fami:li:j@naUstaUS
familienbildung fami:lI@nbIldUN
familienkonsortium fami:li:jENkOnzO6tsi:jUm
familienminister fami:lI@nmi:nIst6
familienministerin fami:lI@nmi:nIst6RIn
familienministerium fami:lI@nmi:nIste:RIUm
familienrecht fami:lI@nRECt
familienvater fa:mi:lI@nfa:t6
familienzentrum fa:mi:lI@ntsEntRUm
familiär fami:ljE:6
familiäre fami:lIE:R@
family fEmIli:
fan fE:n
fanclub fEnklUp
fand fant
fanden fand@n
fang faN
fange faN@
fangruppen fE:ngRUp@n
fanny fani:
fanprojekt fE:npRo:jEkt
fans fE:ns
fantasia fanta:zi:ja:
fantastisch fantastIS
fantasy fEnt@si:
faraday fEr@dEI
farb fa6p
farbabweichungen fa6papvaICUN@n
farbe fa6b@
farben fa6b@n
farbenblinde fa6b@nblInd@
farbenblinden fa6b@nblInd@n
farbenfreudiger fa6b@nfROYdIg6
farbenfroh fa6b@nfRo:
farbenprächtig fa6b@npRECtIC
farbig faRbIC
farbige faRbIg@
farbkombination fa6pkOmbi:natsjo:n
farbkombinationen fa6pkOmbi:natsjo:n@n
farblithograph fa6pli:to:gRa:f
farbtöpfchen fa6pt9pfC@n
farce fa6s
farmarbeiter fa6ma6baIt6
farmern fa6m6n
faro fa:ro:
faschismus faSIsmUs
faschistisch faSIstIS
fashion fES@n
fass fas
fassade fasa:d@
fassen fas@n
fasson faso~
fasst fast
fasste fast@
fassung fasUN
fast fast
fastebene faste:b@n@
fastebenen faste:b@n@n
fastelabend fast@la:b@nt
fastelabends fast@la:b@nts
fasten fast@n
fastenzeit fast@ntsaIt
faszinierend fastsi:ni:R@nt
fat fat
fatah fa:ta:
fatahs fa:ta:s
fatal fata:l
father fa:D6
fatih fa:ti:
fatima fa:ti:ma:
faul faUl
faulenzen faUlEnts@n
fauna faUna:
fausija faUzi:ja:
faust faUst
faustkampf faUstkampf
favorisierte favo:Ri:zi:6t@
favoritenrolle favo:Ri:t@nROl@
fay fEI
faye fEI
fayenatics fEInEtIks
fayence fEIa~s
fc Eftse:
fe fE
feature fi:tS6
februar fe:bRu:a:6
februare fe:bRu:a:R@
februaren fe:bRu:a:R@n
februars fe:bRu:a:6s
fechten fECt@n
federführung fe:d6fy:RUN
federico fEdEri:ko:
fee fe:
feedback fi:tbEk
fehl fe:l
fehlbetrag fe:lb@tRa:k
fehlen fe:l@n
fehlende fe:l@nd@
fehlenden fe:l@nd@n
fehler fe:l6
fehlerfrei fe:l6fRaI
fehlstart fe:lSta:6t
fehlt fe:lt
feierabend faI6a:b@nt
feierabende faI6a:b@nd@
feierabenden faI6a:b@nd@n
feierliche faI6lIC@
feierlichen faI6lIC@n
feiern faI6n
feierstunde faI6StUnd@
feiertag faI6ta:k
feiertage faI6ta:g@
feiertagen faI6ta:g@n
feiertagsdienst faI6ta:ksdi:nst
feierte faI6t@
feind faInt
feindbild faIntbIlt
feinde faInd@
feindliche faIntlIC@
feindschaft faIntSaft
feine faIn@
feines faIn@s
feinfühlend faInfy:l@nt
feinstem faInst@m
feintäschner faIntESn6
feishui faISu:i:
feld fElt
felder fEld6
feldherren fElthER@n
feldkriegskommissär fEltkRi:kskOmi:sE:6
feldschwirl fEltSvI6l
feldweg fEltve:k
feldwegen fEltve:g@n
feldzug fElttsu:k
felix fe:lIks
fell fEl
felle fEl@
felsen fElz@n
felsige fElzIg@
feng fEN
fenster fEnst6
fensterscheiben fEnst6SaIb@n
ferdinand fE6di:nant
fermi fE6mi:
fernando fE6nando:
fernbleibend fE6nblaIb@nt
ferne fERn@
ferner fE6n6
fernost fE6nOst
fernsehchef fE6nze:SEf
fernsehen fE6nze:n
fernsehlotterie fE6nze:lOt@Ri:
fernsehsender fE6nze:zEnd6
fernsehunterhaltung fE6nze:Unt6haltUN
fernöstlich fE6n9stlIC
ferrari fERa:Ri:
ferse fE6z@
fertig fERtIC
fertige fERtIg@
fertiggestellt fE6tICg@StElt
fertigstellen fERtICStEl@n
fertigstellung fE6tICstElUN
fertigte fERtICt@
fest fEst
festakt fEstakt
feste fEst@
festen fEst@n
fester fEst6
festgehalten fEstg@halt@n
festgelegt fEstg@le:kt
festgelegten fEstg@le:kt@n
festgesetzt fEstg@zEtst
festgestellt fEstg@StElt
festigkeit fEstICkaIt
festigte fEstIkt@
festival fEsti:val
festklebend fEstkle:b@nt
festland fEstlant
festlegung fEstle:gUN
festlichkeiten fEstlICkaIt@n
festnehmend fEstne:m@nt
festplatte fEstplat@
festplatten fEstplat@n
feststellen fEstStEl@n
festung fEstUN
festungwerke fEstUNvE6k@
festzulegen fEsttsu:le:g@n
festzustellen fEsttsu:StEl@n
fett fEt
fettarme fEtaRm@
fetten fEt@n
feucht fOYCt
feuchte fOYCt@
feuer fOY6
feueranzünden fOY6antsYnd@n
feuerkommissären fOY6kOmi:sE:R@n
feuerpause fOY6paUz@
feuerprobe fOY6pRo:b@
feuerte fOY6t@
feuerwehr fOY6ve:6
feuerwehrhaus fOY6ve:6haUs
feuerwehrmänner fOY6ve:6mEn6
feuerwerk fOY6vE6k
feuilleton f2:j@to~
feuriges fOYRIg@s
fewga fe:vga:
fiaker fi:ak6
fiakern fi:ak6n
fiakers fi:ak6s
fiasko fi:asko:
fiaskos fi:asko:s
fibonacci fIbo:naki:
fichte fICt@
fichtelgebirge fICt@lg@bI6g@
fiction fIkS@n
fideikommiss fi:daIkOmIs
fidel fi:d@l
fidschi fi:dZi:
fieber fi:b6
fiel fi:l
fields fi:lds
fielen fi:l@n
fifa fi:fa:
figgjo fIdZjo:
fight faIt
figuiert fi:gu:i:6t
figur fi:gu:6
figuren fi:gu:R@n
fiktive fIkti:v@
fiktiven fIkti:v@n
filiale fi:lja:l@
filialen fi:lja:l@n
filialleiter fi:lja:llaIt6
filialleitern fi:lja:llaIt6n
filialleiters fi:lja:llaIt6s
filigranen fi:li:gRa:n@n
filippo fi:li:po:
film fIlm
filme fIlm@
filmemacher fIlm@max6
filmemacherinnen fIlm@max6RIn@n
filmen fIlm@n
filmfestspielen fIlmfEstSpi:l@n
filmgesellschaft fIlmg@zElSaft
filmindustrie fIlmIndUstRi:
filmjournalist fIlmZu:Rna:lIst
filmmusik fIlmu:zi:k
filmografie fIlmo:gRafi:
filmregisseur fIlmREZi:s2:6
films fIlms
filmspiegel fIlmSpi:g@l
filmt fIlmt
filter fIlt6
finale fi:na:l@
financier fi:na~si:e:
financiers fi:na~si:e:s
finanzamt fi:nantsamt
finanzausgleich fi:nantsaUsglaIC
finanzhilfe fi:nantshIlf@
finanziell fi:nantsjEl
finanzielle fInantsjEl@
finanziellen fi:nantsjEl@n
finanzielles fi:nantsjEl@s
finanzier fi:nantsje:
finanzierbar fi:nantsi:6ba:6
finanzierbarkeit fi:nantsi:6ba:6kaIt
finanziers fi:nantsje:s
finanziert fInantsi:6t
finanzierte fi:nantsi:6t@
finanzierung fInantsi:RUN
finanzintermediär fi:nantsInt6me:di:jE:6
finanzminister fi:nantsmi:nIst6
finanzministerin fi:nantsmi:nIst6RIn
finanzministerium fi:nantsmi:nIste:RIUm
finanznot fi:nantsno:t
finanzpolitik fi:nantspo:li:tIk
finanzpolitisch fi:nantspo:li:tIS
finanzrevisoren fi:nantsRe:vi:zo:R@n
finde fInd@
finden fInd@n
findest fInd@st
findet fInd@t
findorff fIndO6f
fing fIN
finger fIN6
fingergesten fIN6ge:st@n
fink fINk
finken fINk@n
finley fInlEI
finnisch fInIS
finnischen fInIS@n
finnland fInlant
finnlands fInlants
finster fInst6
finsteraarhorn fInst@Ra:6hO6n
firbas fi:6ba:s
fire fi:R@
firewall faI6vOl
firma fI6ma:
firmen fI6m@n
firmeneigen fI6m@naIg@n
firmeneigenen fI6m@naIg@n@n
firmenmuseum fI6m@nmu:ze:Um
firmensprecher fI6m@nSpREC6
firmierten fIRmi:6t@n
first f96st
fis fIs
fisch fIS
fischbach fISbax
fische fIS@
fischer fIS6
fischerdörfer fIS6d96f6
fischerei fIS@RaI
fischereikonzerne fIS@RaIkOntsE6n@
fischereirechte fIS@RaIRECt@
fischfond fISfo~
fischt fISt
fisichella fi:zi:kEla:
fiskus fIskUs
fitness fItnEs
five faIv
fix fIks
fjell fjEl
fjodorow fjo:do:ROf
fjords fjO6ts
flach flax
flache flax@
flachen flax@n
flaches flax@s
flachstück flaxStYk
flagge flag@
flags flE:gs
flair flE:6
flakon flako~
flamme flam@
flammen flam@n
flaneur flan2:6
flanierte flani:6t@
flasche flaS@
flash flES
flatrate flEtrEIt
flaumig flaUmIC
fleance fle:a~s
fledermaus fle:d6maUs
fledermäuse fle:d6mOYz@
fleisch flaIS
flektierende flEkti:REnd@
fleuroper flOYRo:p6
flexion fle:ksi:o:n
fliegen fli:g@n
fliegners fli:kn6s
fliegt fli:kt
flieht fli:t
fliessen fli:s@n
fliessend fli:s@nt
fliessendem fli:s@nd@m
fliessenden fli:s@nd@n
fliesst fli:st
flimmert flIm6t
flimmerte flIm6t@
flinke flINk@
flinken flINk@n
flippi fli:pi:
flog flo:k
floh flo:
flohen flo:@n
flop flOp
flor flo:6
flora flo:Ra:
florence flo:Re~s
florenz flo:REnts
florian flo:Ri:ja:n
florida flORi:da:
floss flOs
flossen flOs@n
flotte flOt@
fluch flUx
flucht flUxt
fluchtmöglichkeit flUxtm2:klICkaIt
flug flu:k
flugblätter flu:kblEt6
fluggesellschaften flu:kg@zElSaft@n
flughafen flu:kha:f@n
flughafens flu:kha:f@ns
flughäfen flu:khE:f@n
fluglärm flu:klE6m
flugplatz flu:kplats
flugsicherung flu:kzIC6RUN
flugverbot flu:kvE6bo:t
flugverbotszone flu:kfE6bo:tstso:n@
flugverkehr flu:kfE6ke:6
flugzeug flu:ktsOYk
flugzeuge flu:ktsOYg@
flugzeugen flu:ktsOYg@n
flugzeugs flu:ktsOYks
flugzeugträger flu:ktsOYktRE:g6
fluktuation flUktu:atsjo:n
fluktuationen flUktu:atsjo:n@n
fluor flu:O6
fluoreszenz flu:o:REstsEnts
fluors flu:O6s
fluorwasserstoff flu:6vas6StOf
flush flaS
fluss flUs
flussbett flUsbEt
flusses flUs@s
flussmittel flUsmIt@l
flut flu:t
flying flaIIN
fläche flEC@
flächen flEC@n
flämisch flE:mIS
fläschchen flESC@n
flöh fl2:
flöha fl2:ha:
flöhe fl2:@
flüchten flYCt@n
flüchtete flYCt@t@
flüchtling flYCtlIN
flüchtlinge flYCtlIN@
flüchtlingskinder flYCtlINskInd6
flüchtlingslager flYCtlINsla:g6
flüge fly:g@
flügel fly:g@l
flügge flYg@
flüsse flYs@
flüssen flYs@n
flüssig flYsIC
flüssigen flYsIg@n
flüssigkeit flYsICkaIt
flüssigkeiten flYsICkaIt@n
flüstert flYst6t
fok fOk
folge fOlg@
folgekosten fOlg@kOst@n
folgen fOlg@n
folgend fOlg@nt
folgende fOlg@nd@
folgenden fOlg@nd@n
folgender fOlg@nd6
folgendermassen fOlg@nd6ma:s@n
folgendes fOlg@nd@s
folgerichtig fOlg@RICtIC
folgewidrig fOlg@vi:dRIC
folgezeit fOlg@tsaIt
folglich fOlklIC
folgt fOlkt
folgte fOlkt@
folgten fOlkt@n
folien fo:li:jEn
folio fo:li:o:
folkloristisch fOlklo:RIstIS
folter fOlt6
folterzentrale fOlt6tsEntRa:l@
fond fo~
fonda fOnda:
fonds fa~
fondue fo~dy:
food fu:t
football fUtbOl
force fO6s
ford fO6t
fordern fO6d6n
fordert fO6d6t
forderte fO6d6t@
forderten fO6d6t@n
forderung fo:6d@RUN
forderungen fo:6d@RUN@n
foreman fO6mE:n
form fO6m
formal fO6ma:l
formaldehyd fO6mald@hy:t
formale fO6ma:l@
formalen fO6ma:l@n
formalitäten fO6mali:tE:t@n
format fO6ma:t
formationen fO6ma:tsjo:n@n
formel fO6m@l
formell fO6mEl
formellen fO6mEl@n
formeln fO6m@ln
formen fO6m@n
formenreich fO6m@nRaIC
formtief fO6mti:f
formulieren fO6mu:li:R@n
formuliert fO6mu:li:6t
formulierte fO6mu:li:6t@
formulierung fO6mu:li:RUN
forscher fO6S6
forschung fO6SUN
forschungen fO6SUN@n
forstamt fO6stamt
fort fO6t
fortan fO6ta:n
fortbestand fO6tb@Stant
fortbildung fO6tbIldUN
fortbleibend fO6tblaIb@nt
forterbend fO6tE6b@nt
fortführung fO6tfy:RUN
fortgeführt fO6tg@fy:6t
fortgeschrittene fO6tg@SRIt@n@
fortgesetzt fO6tg@zEtst
fortkommend fO6tkOm@nt
fortlebend fO6tle:b@nt
fortpflanzung fO6tpflantsUN
forts fO6ts
fortschreibung fO6tSRaIbUN
fortschritt fO6tSRIt
fortschritte fO6tSRIt@
fortsetzung fO6tzEtsUN
fortsetzungen fO6tzEtsUN@n
fortzupflanzen fO6ttsu:pflants@n
forum fo:RUm
forums fo:RUms
fossilien fo:si:li:@n
foster fOst6
foto fo:to:
fotoausstellung fo:to:aUsStElUN
fotografen fo:to:gRa:f@n
fotografie fo:to:gRa:fi:
fotografien fo:to:gRa:fi:n
fotografierte fo:to:gRafi:6t@
fotografisches fo:to:gRafIS@s
fotopapier fo:to:papi:6
fotos fo:to:s
foundation fOndEIS@n
fourier fu:Ri:e:
fox fOks
foyer fo:je:
fraenkel fRENk@l
frage fRa:g@
fragebogen fRa:g@bo:g@n
fragebögen fRa:g@b2:g@n
fragen fRa:g@n
fragestellungen fRa:g@StElUN@n
fragezeichen fRa:g@tsaIC@n
fragmente fRagmEnt@
fragt fRa:kt
fragte fRa:kt@
fraiteve fREtE:v
fraktion fRaktsjo:n
fraktionell fRaktsjo:nEl
fraktionieren fRaktsjo:ni:R@n
frame frEIm
framegrösse frEImgR2:s@
framework frEImv96k
franc fRank
france fRa~s
francis fRa~si:s
francisco frEntsIsko:
francois fRa~sOa
frank fRaNk
franka fRaNka:
franken fRaNk@n
frankfurt fRaNkfU6t
frankfurter fRaNkfU6t6
frankfurts fRaNkfU6ts
frankreich fRaNkRaIC
frankreichs fRaNkRaICs
franz fRants
franzose fRantso:z@
franzosen fRantso:z@n
französisch fRants2:zIS
französische fRants2:zIS@
französischem fRants2:zIS@m
französischen fRants2:zIS@n
französischer fRants2:zIS6
frass fRa:s
frau fRaU
frauchen fRaUC@n
frauen fRaU@n
frauenanteil fRaU@nantaIl
frauenarbeit fRaU@na6baIt
frauenbewegung fRaU@nb@ve:gUN
frauenfelder fRaU@nfEld6
frauengemeinschaft fRaU@ng@maInSaft
frauengruppe fRaU@ngRUp@
frauengruppen fRaU@ngRUp@n
frauenpolitisch fRaU@npo:li:tIS
frauenreferat fRaU@nREf@Ra:t
frauenzeitschrift fRaU@ntsaItSRIft
freak fri:k
frecce fREk@
frechet fRe:CE
fred fRe:t
freddie fREdi:
frederick fREd@RIk
fredy fRe:di:
free fri:
freedos fRi:do:s
freeze fri:z
frege fRe:g@
frei fRaI
freibekommend fRaIb@kOm@nt
freiberg fRaIbE6k
freibleibend fRaIblaIb@nt
freiburg fRaIbU6k
freie fRaI@
freien fRaI@n
freier fRaI6
freigebend fRaIge:b@nt
freigelassen fRaIg@las@n
freigesetzt fRaIg@zEtst
freigesprochen fRaIg@SpROx@n
freihandelszone fRaIhand@lstso:n@
freiheit fRaIhaIt
freiheiten fRaIhaIt@n
freiheitlich fRaIhaItlIC
freiheitliche fRaIhaItlIC@
freiheitsliebend fRaIhaItsli:b@nt
freiherr fRaIhE6
freilich fRaIlIC
freimacht fRaImaxt
freiraum fRaIRaUm
freiräume fRaIROYm@
freisetzen fRaIzEts@n
freisetzung fRaIzEtsUN
freispruch fRaISpRUx
freistaat fRaISta:t
freistehenden fRaISte:@nd@n
freistoss fRaISto:s
freitag fRaIta:k
freitagabend fRaIta:ka:b@nt
freitags fRaIta:ks
freiwillig fRaIvIlIC
freiwilligen fRaIvIlIg@n
freiwilliger fRaIvIlIg6
freizeit fRaItsaIt
freizeitangebot fRaItsaItang@bo:t
freizeitgestaltung fRaItsaItg@StaltUN
freizukriegen fRaItsu:kRi:g@n
freizumachen fRaItsu:max@n
freizügigkeit fRaItsy:gICkaIt
fremd fREmt
fremde fREmd@
fremden fREmd@n
fremdenverkehr fREmd@nfE6ke:6
fremdes fREmd@s
fremdsprache fREmtSpRa:x@
fremdveranstaltern fREmtvE6anStalt6n
french frEnS
frenetisch fRe:ne:tIS
frequenz fRe:kvEnts
frequenzen fRe:kvEnts@n
frese fRe:z@
fresken fREsk@n
fresko fREsko:
fressen fREs@n
freude fROYd@
freudenstadt fROYd@nStat
freudianer fROYdi:a:n6
freudianern fROYdi:a:n6n
freudianers fROYdi:a:n6s
freue fROY@
freuen fROY@n
freund fROYnt
freunde fROYnd@
freunden fROYnd@n
freundin fROYndIn
freundinnen fROYndIn@n
freundlich fROYntlIC
freundlichkeit fROYntlICkaIt
freundschaft fROYntSaft
freundschaftsspiel fROYntSaftsSpi:l
freust fROYst
freut fROYt
freute fROYt@
freya fRaIja:
freycinets fREIsInE:s
freytag fRaIta:k
fricke fRIk@
friderizianische fRi:de:Ri:tsjanIS@
friede fRi:d@
frieden fRi:d@n
friedens fRi:d@ns
friedensabkommen fRi:d@nsapkOm@n
friedensgespräche fRi:d@nsg@SpRE:C@
friedensgesprächen fRi:d@nsg@SpREC@n
friedensinitiative fRi:d@nsi:ni:tsjati:v@
friedenskooperative fRi:d@nsko:Op@Rati:v@
friedensplan fRi:d@nspla:n
friedensprozess fRi:dEnspRo:tsEs
friedenstruppen fRi:d@nstRUp@n
friedensverhandlungen fRi:d@nsfE6hantlUN@n
friederike fRi:d@Ri:k@
friedhelm fRi:thElm
friedhof fRi:tho:f
friedmann fRi:tman
friedrich fRi:dRIC
friedrichs fRi:dRICs
friedrichshafen fRi:dRICsha:f@n
fringillidae fRINgIli:dE:
frisch fRIS
frische fRIS@
friseur fRi:z2:6
frisst fRIst
fristenregelung fRIst@nRe:g@lUN
fritz fRIts
frogs frOks
frohbotschaft fRo:bo:tSaft
from frOm
frommend fROm@nt
fronleichnamsprozession fRo:nlaICna:mspRo:tsEsjo:n
fronleichnamsprozessionen fRo:nlaICna:mspRo:tsEsjo:n@n
front fROnt
froogle fRu:g@l
frosch fROS
frost fROst
frostnächten fROstnECt@n
frucht fRUCt
fruchtbaren fRUxtba:R@n
fructose fRUkto:z@
fränkischen fRENkIS@n
fröbel fR2:b@l
fröhlich fR2:lIC
fröhliche fR2:lIC@
fröhlichen fR2:lIC@n
fröhlicher fR2:lIC6
frömmelei fR9m@laI
frömmigkeit fR2:mICkaIt
fröschen fR9S@n
früchte fRYCt@
früh fRy:
frühauf fRy:aUf
frühen fRy:@n
früher fRy:6
frühere fRy:6R@
früheren fRy:6R@n
früherer fRy:6R6
früheste fRy:@st@
frühesten fRy:@st@n
frühester fRy:@st6
frühform fRy:fO6m
frühgeschichte fRy:g@SICt@
frühjahr fRy:ja:6
frühling fRy:lIN
frühsommer fRy:zOm6
frühstück fRy:StYk
frühstücksbüfett fRy:StYksbYfe:
frühzeitig fRy:tsaItIC
fuchs fUks
fuckoff fakOf
fudge fatS
fuge fu:g@
fuhr fu:6
fuhren fu:R@n
fujian fu:ji:ja:n
full fUl
fund fUnt
fundamentalismus fUnda:mEntalIsmUs
fundamentalist fUnda:mEnta:lIst
fundamentalisten fUnda:mEnta:lIst@n
funde fUnd@
fundis fUndIs
fundstelle fUntStEl@
fungiert fUNgi:6t
funk fUNk
funkamtsiedlung fUNkamtzi:dlUN
funkensprühend fUNk@nSpRy:@nt
funkgeräts fUNkg@RE:ts
funktion fUNktsjo:n
funktional fUNktsjo:na:l
funktionalist fUNktsjo:nalIst
funktionalisten fUNktsjo:nalIst@n
funktionalität fUNktsjo:na:li:tE:t
funktionalitäten fUNktsjo:na:li:tE:t@n
funktionell fUNktsjo:nEl
funktionen fUNktsjo:n@n
funktionieren fUNktsjo:ni:R@n
funktioniert fUNktsjo:ni:6t
funktionsfähig fUNktsjo:nsfE:IC
funktionär fUNktsjo:nE:6
funktionäre fUNktsjo:nE:R@
funktionären fUNktsjo:nE:R@n
funktionärs fUNktsjo:nE:6s
furcht fU6Ct
furchtbar fU6Ctba:6
furchtbaren fUR6tba:R@n
furiosi fu:Ri:o:zi:
furioso fu:Ri:o:zo:
furiosos fu:Ri:o:zo:s
fuschelei fUS@laI
fuscheleien fUS@laI@n
fusion fu:zjo:n
fusionen fu:zjo:n@n
fusionieren fu:zjo:ni:R@n
fusionierung fu:zjo:ni:RUN
fusionierungen fu:zjo:ni:RUN@n
fuss fu:s
fussabtreter fu:saptRe:t6
fussball fu:sbal
fussballer fu:sbal6
fussballnachmittag fu:sbalna:xmIta:k
fussballprofi fu:sbalpRo:fI
fussballsaison fu:sbalzE:zo~
fussballspiel fu:sbalSpi:l
fussballturnier fu:sbaltu:6ni:6
fussboden fu:sbo:d@n
fusselig fUs@lIC
fussgängerzonen fu:sgEN6tso:n@n
fussgängerüberweg fu:sgEN6y:b6ve:k
fussnoten fu:sno:t@n
fusstruppen fu:stRUp@n
fussweg fu:sve:k
futteral fUt6Ra:l
futterale fUt6Ra:l@
futteralen fUt6Ra:l@n
futterals fUt6Ra:ls
fuus fu:s
fuzzy fazi:
fächern fEC6n
fächerübergreifend fE:C6y:b6gRaIf@nt
fähig fE:IC
fähigkeit fE:ICkaIt
fähigkeiten fE:ICkaIt@n
fährt fE:6t
fälle fEl@
fällen fEl@n
fällig fElIC
fällt fElt
fälschlicherweise fElSlIC6vaIz@
fängt fENt
färbbar fE:6pba:6
färbt fE:6pt
färbung fE6bUN
färö fE:R2:
färöer fER2:6
färöisch fE:R2:IS
färöische fER2:IS@
fäusten fOYst@n
föderale f2:d@Ra:l@
föderation f2:d@Ratsjo:n
föhn f2:n
förderer f96d6R6
förderlich f96d6lIC
fördermittel f96d6mIt@l
fördern f96d6n
fördert f96d6t
förderte f96d6t@
